collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-01T13:22:00+00:00,2026-09-01T13:22:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:22:00+00:00,2026-09-01T13:34:00+00:00,12.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-09-01T13:23:00+00:00,2026-09-01T13:23:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:25:00+00:00,2026-09-01T13:25:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-09-01T13:27:00+00:00,2026-09-01T13:27:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T13:28:00+00:00,2026-09-01T13:28:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-01T13:32:00+00:00,2026-09-01T13:32:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:32:00+00:00,2026-09-01T13:32:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-09-01T13:33:00+00:00,2026-09-01T13:33:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:35:00+00:00,2026-09-01T13:35:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T13:37:00+00:00,2026-09-01T13:37:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-09-01T13:37:00+00:00,2026-09-01T13:37:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-09-01T13:39:00+00:00,2026-09-01T13:39:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-01T13:42:00+00:00,2026-09-01T13:42:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:42:00+00:00,2026-09-01T13:42:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-09-01T13:43:00+00:00,2026-09-01T13:43:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:45:00+00:00,2026-09-01T13:45:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-09-01T13:47:00+00:00,2026-09-01T13:47:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T13:48:00+00:00,2026-09-01T13:48:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:52:00+00:00,2026-09-01T13:52:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-01T13:52:00+00:00,2026-09-01T13:52:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-09-01T13:53:00+00:00,2026-09-01T13:53:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:55:00+00:00,2026-09-01T14:03:00+00:00,8.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-09-01T13:57:00+00:00,2026-09-01T13:57:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T13:57:00+00:00,2026-09-01T13:57:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T14:02:00+00:00,2026-09-01T14:02:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB 27,Bonn Ramersdorf,2026-09-01T13:11:00+00:00,2026-09-01T13:14:00+00:00,3.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:13:00+00:00,2026-09-01T13:13:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T13:14:00+00:00,2026-09-01T13:14:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:15:00+00:00,2026-09-01T13:15:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-09-01T13:20:00+00:00,2026-09-01T13:22:00+00:00,2.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-09-01T13:21:00+00:00,2026-09-01T13:21:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-09-01T13:23:00+00:00,2026-09-01T13:23:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:23:00+00:00,2026-09-01T13:23:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-09-01T13:25:00+00:00,2026-09-01T13:25:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:25:00+00:00,2026-09-01T13:37:00+00:00,12.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV S8,Troisdorf Bf,2026-09-01T13:25:00+00:00,2026-09-01T13:25:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:33:00+00:00,2026-09-01T13:33:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T13:34:00+00:00,2026-09-01T13:34:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:35:00+00:00,2026-09-01T13:35:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-09-01T13:36:00+00:00,2026-09-01T13:36:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-09-01T13:40:00+00:00,2026-09-01T13:40:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Bonn Ramersdorf,2026-09-01T13:41:00+00:00,2026-09-01T13:41:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:43:00+00:00,2026-09-01T13:43:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:45:00+00:00,2026-09-01T13:45:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-09-01T13:51:00+00:00,2026-09-01T13:51:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-09-01T13:52:00+00:00,2026-09-01T13:52:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV S8,Troisdorf Bf,2026-09-01T13:52:00+00:00,2026-09-01T13:52:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-01T13:53:00+00:00,2026-09-01T14:01:00+00:00,8.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T13:54:00+00:00,2026-09-01T13:54:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T13:55:00+00:00,2026-09-01T13:55:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-09-01T13:55:00+00:00,2026-09-01T13:55:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-09-01T14:00:00+00:00,2026-09-01T14:00:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-09-01T14:03:00+00:00,2026-09-01T14:03:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T14:05:00+00:00,2026-09-01T14:05:00+00:00,0.0,
2026-09-01T11:13:14Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB27,Troisdorf Bf,2026-09-01T14:06:00+00:00,2026-09-01T14:06:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-09-01T17:05:00+00:00,2026-09-01T17:29:00+00:00,24.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-09-01T17:19:00+00:00,2026-09-01T17:41:00+00:00,22.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-09-01T17:20:00+00:00,2026-09-01T17:30:00+00:00,10.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-09-01T17:21:00+00:00,2026-09-01T17:28:00+00:00,7.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T17:25:00+00:00,2026-09-01T17:30:00+00:00,5.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-09-01T17:25:00+00:00,2026-09-01T17:30:00+00:00,5.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-09-01T17:29:00+00:00,2026-09-01T17:37:00+00:00,8.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-09-01T17:30:00+00:00,2026-09-01T17:50:00+00:00,20.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-01T17:30:00+00:00,2026-09-01T17:30:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-09-01T17:31:00+00:00,2026-09-01T17:52:00+00:00,21.0,EXTRA_TRIP
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-09-01T17:31:00+00:00,2026-09-01T17:38:00+00:00,7.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-09-01T17:35:00+00:00,2026-09-01T17:39:00+00:00,4.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T17:36:00+00:00,2026-09-01T17:37:00+00:00,1.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-09-01T17:39:00+00:00,2026-09-01T17:39:00+00:00,0.0,TRIP_CANCELLED
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-09-01T17:40:00+00:00,2026-09-01T17:40:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-01T17:40:00+00:00,2026-09-01T17:40:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-09-01T17:40:00+00:00,2026-09-01T17:50:00+00:00,10.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-09-01T17:41:00+00:00,2026-09-01T18:03:00+00:00,22.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-09-01T17:43:00+00:00,2026-09-01T17:43:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T17:45:00+00:00,2026-09-01T17:45:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-09-01T17:45:00+00:00,2026-09-01T18:05:00+00:00,20.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-09-01T17:48:00+00:00,2026-09-01T17:49:00+00:00,1.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-09-01T17:49:00+00:00,2026-09-01T17:50:00+00:00,1.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-09-01T17:50:00+00:00,2026-09-01T17:53:00+00:00,3.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-09-01T17:50:00+00:00,2026-09-01T17:50:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-09-01T17:51:00+00:00,2026-09-01T18:12:00+00:00,21.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-09-01T17:55:00+00:00,2026-09-01T18:06:00+00:00,11.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T17:56:00+00:00,2026-09-01T18:05:00+00:00,9.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-09-01T17:59:00+00:00,2026-09-01T18:07:00+00:00,8.0,
2026-09-01T15:28:07Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-09-01T18:00:00+00:00,2026-09-01T18:00:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T15:52:00+00:00,2026-09-01T17:48:00+00:00,116.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T16:42:00+00:00,2026-09-01T17:35:00+00:00,53.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,BE16,Bornheim Hersel,2026-09-01T16:46:00+00:00,2026-09-01T17:34:00+00:00,48.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,602,Bonn Venusberg Waldau,2026-09-01T16:52:00+00:00,2026-09-01T17:33:00+00:00,41.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,603,Bonn RÃ¶ttgen Schleife,2026-09-01T17:02:00+00:00,2026-09-01T17:28:00+00:00,26.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,604,Bonn Ãckesdorf Mitte,2026-09-01T17:07:00+00:00,2026-09-01T17:32:00+00:00,25.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-09-01T17:11:00+00:00,2026-09-01T17:33:00+00:00,22.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T17:12:00+00:00,2026-09-01T18:05:00+00:00,53.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,602,Bonn Venusberg Waldau,2026-09-01T17:12:00+00:00,2026-09-01T17:36:00+00:00,24.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,551,Troisdorf Bf,2026-09-01T17:13:00+00:00,2026-09-01T17:28:00+00:00,15.0,AREA_CHANGED
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,61,Bonn Beuel Konrad-Adenauer-Platz,2026-09-01T17:16:00+00:00,2026-09-01T17:32:00+00:00,16.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,600,Bonn Ippendorf Altenheim,2026-09-01T17:17:00+00:00,2026-09-01T17:30:00+00:00,13.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-09-01T17:17:00+00:00,2026-09-01T17:48:00+00:00,31.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T17:17:00+00:00,2026-09-01T17:42:00+00:00,25.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,604,Bornheim Hersel,2026-09-01T17:21:00+00:00,2026-09-01T17:44:00+00:00,23.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-09-01T17:21:00+00:00,2026-09-01T17:35:00+00:00,14.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,603,Bonn RÃ¶ttgen Schleife,2026-09-01T17:22:00+00:00,2026-09-01T17:32:00+00:00,10.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,609,Bonn Holzlar Gielgen,2026-09-01T17:22:00+00:00,2026-09-01T17:29:00+00:00,7.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,117,Niederkassel LÃ¼lsdorf Kirche,2026-09-01T17:23:00+00:00,2026-09-01T17:30:00+00:00,7.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-09-01T17:26:00+00:00,2026-09-01T17:38:00+00:00,12.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-09-01T17:27:00+00:00,2026-09-01T17:31:00+00:00,4.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,RB 26,"Mainz, Hauptbahnhof",2026-09-01T17:27:00+00:00,2026-09-01T17:28:00+00:00,1.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,611,Bonn Heiderhof Pappelweg,2026-09-01T17:27:00+00:00,2026-09-01T17:30:00+00:00,3.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,605,Bonn Auerberg Bernhardkirche,2026-09-01T17:31:00+00:00,2026-09-01T17:31:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-09-01T17:31:00+00:00,2026-09-01T17:36:00+00:00,5.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T17:31:00+00:00,2026-09-01T17:36:00+00:00,5.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,600,Bonn Graurheindorf Kranenweg,2026-09-01T17:32:00+00:00,2026-09-01T17:35:00+00:00,3.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,608,Bonn Holzlar Gielgen,2026-09-01T17:32:00+00:00,2026-09-01T17:32:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,607,Bonn Medinghoven Hardtberg Klinikum,2026-09-01T17:32:00+00:00,2026-09-01T17:35:00+00:00,3.0,
2026-09-01T15:28:07Z,innenstadt,22000687,Bonn Hbf,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T17:32:00+00:00,2026-09-01T17:32:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T17:11:00+00:00,2026-09-01T17:39:00+00:00,28.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-09-01T17:16:00+00:00,2026-09-01T17:41:00+00:00,25.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-09-01T17:26:00+00:00,2026-09-01T17:28:00+00:00,2.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-09-01T17:31:00+00:00,2026-09-01T17:36:00+00:00,5.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T17:31:00+00:00,2026-09-01T17:50:00+00:00,19.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-09-01T17:36:00+00:00,2026-09-01T17:39:00+00:00,3.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T17:36:00+00:00,2026-09-01T17:36:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T17:41:00+00:00,2026-09-01T18:14:00+00:00,33.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-09-01T17:41:00+00:00,2026-09-01T18:16:00+00:00,35.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-09-01T17:46:00+00:00,2026-09-01T17:46:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-09-01T17:46:00+00:00,2026-09-01T17:46:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-09-01T17:51:00+00:00,2026-09-01T18:02:00+00:00,11.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T17:51:00+00:00,2026-09-01T18:13:00+00:00,22.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-09-01T17:56:00+00:00,2026-09-01T18:14:00+00:00,18.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T17:56:00+00:00,2026-09-01T17:56:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T18:01:00+00:00,2026-09-01T18:18:00+00:00,17.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-09-01T18:01:00+00:00,2026-09-01T18:01:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-09-01T18:06:00+00:00,2026-09-01T18:06:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Hbf,2026-09-01T18:06:00+00:00,2026-09-01T18:06:00+00:00,0.0,
2026-09-01T15:28:07Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-09-01T18:11:00+00:00,2026-09-01T18:22:00+00:00,11.0,
