collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-02T05:34:00+00:00,2026-07-02T05:34:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T05:38:00+00:00,2026-07-02T05:38:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T05:40:00+00:00,2026-07-02T05:40:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T05:44:00+00:00,2026-07-02T05:44:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-07-02T05:45:00+00:00,2026-07-02T05:45:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-02T05:50:00+00:00,2026-07-02T05:50:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-02T05:52:00+00:00,2026-07-02T05:52:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-02T05:54:00+00:00,2026-07-02T05:54:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T05:56:00+00:00,2026-07-02T05:56:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T05:58:00+00:00,2026-07-02T05:58:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T06:00:00+00:00,2026-07-02T06:00:00+00:00,0.0,
2026-07-01T23:39:48Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-02T06:04:00+00:00,2026-07-02T06:04:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,66,Bonn BrÃ¼hler Str.,2026-07-02T01:39:00+00:00,2026-07-02T01:39:00+00:00,0.0,EXTRA_STOP
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N4,Bonn Hbf,2026-07-02T01:43:00+00:00,2026-07-02T01:43:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N8,Bonn Hbf,2026-07-02T02:14:00+00:00,2026-07-02T02:14:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,66,Bonn Hbf,2026-07-02T02:39:00+00:00,2026-07-02T02:39:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,N4,Bonn Niederholtorf Am Waldrand,2026-07-02T02:43:00+00:00,2026-07-02T02:43:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T03:47:00+00:00,2026-07-02T03:47:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T04:37:00+00:00,2026-07-02T04:37:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T04:38:00+00:00,2026-07-02T04:38:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T04:42:00+00:00,2026-07-02T04:42:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T04:53:00+00:00,2026-07-02T04:53:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T04:58:00+00:00,2026-07-02T04:58:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:02:00+00:00,2026-07-02T05:02:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:07:00+00:00,2026-07-02T05:07:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T05:08:00+00:00,2026-07-02T05:08:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-07-02T05:09:00+00:00,2026-07-02T05:09:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:12:00+00:00,2026-07-02T05:12:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:13:00+00:00,2026-07-02T05:13:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-07-02T05:21:00+00:00,2026-07-02T05:21:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-07-02T05:27:00+00:00,2026-07-02T05:27:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:28:00+00:00,2026-07-02T05:28:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:28:00+00:00,2026-07-02T05:28:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-07-02T05:33:00+00:00,2026-07-02T05:33:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:37:00+00:00,2026-07-02T05:37:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:37:00+00:00,2026-07-02T05:37:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Hbf,2026-07-02T05:37:00+00:00,2026-07-02T05:37:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-07-02T05:39:00+00:00,2026-07-02T05:39:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:42:00+00:00,2026-07-02T05:42:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-07-02T05:42:00+00:00,2026-07-02T05:42:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:43:00+00:00,2026-07-02T05:43:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T05:48:00+00:00,2026-07-02T05:48:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,66,Bonn Hbf,2026-07-02T02:37:00+00:00,2026-07-02T02:37:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T03:45:00+00:00,2026-07-02T03:45:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T04:36:00+00:00,2026-07-02T04:36:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T04:40:00+00:00,2026-07-02T04:40:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T04:40:00+00:00,2026-07-02T04:40:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T04:51:00+00:00,2026-07-02T04:51:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:00:00+00:00,2026-07-02T05:00:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:05:00+00:00,2026-07-02T05:05:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T05:06:00+00:00,2026-07-02T05:06:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:10:00+00:00,2026-07-02T05:10:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:13:00+00:00,2026-07-02T05:13:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,RE 8,MG Hbf /Europaplatz,2026-07-02T05:17:00+00:00,2026-07-02T05:17:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-02T05:21:00+00:00,2026-07-02T05:21:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:26:00+00:00,2026-07-02T05:26:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-07-02T05:35:00+00:00,2026-07-02T05:35:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:35:00+00:00,2026-07-02T05:35:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-02T05:36:00+00:00,2026-07-02T05:36:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:37:00+00:00,2026-07-02T05:37:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:40:00+00:00,2026-07-02T05:40:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:40:00+00:00,2026-07-02T05:40:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T05:46:00+00:00,2026-07-02T05:46:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,MG Hbf /Europaplatz,2026-07-02T05:47:00+00:00,2026-07-02T05:47:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:48:00+00:00,2026-07-02T05:48:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Hbf,2026-07-02T05:50:00+00:00,2026-07-02T05:50:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-02T05:51:00+00:00,2026-07-02T05:51:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:54:00+00:00,2026-07-02T05:54:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-02T05:55:00+00:00,2026-07-02T05:55:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:57:00+00:00,2026-07-02T05:57:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-07-02T05:59:00+00:00,2026-07-02T05:59:00+00:00,0.0,
2026-07-01T23:39:48Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:59:00+00:00,2026-07-02T05:59:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:04:00+00:00,2026-07-02T05:04:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T05:07:00+00:00,2026-07-02T05:07:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:13:00+00:00,2026-07-02T05:13:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-02T05:17:00+00:00,2026-07-02T05:17:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:19:00+00:00,2026-07-02T05:19:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T05:21:00+00:00,2026-07-02T05:21:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-02T05:21:00+00:00,2026-07-02T05:21:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-02T05:22:00+00:00,2026-07-02T05:22:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-02T05:27:00+00:00,2026-07-02T05:27:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:28:00+00:00,2026-07-02T05:28:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-02T05:33:00+00:00,2026-07-02T05:33:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:34:00+00:00,2026-07-02T05:34:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T05:37:00+00:00,2026-07-02T05:37:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-02T05:40:00+00:00,2026-07-02T05:40:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T05:41:00+00:00,2026-07-02T05:41:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:43:00+00:00,2026-07-02T05:43:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-02T05:47:00+00:00,2026-07-02T05:47:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-07-02T05:48:00+00:00,2026-07-02T05:48:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:49:00+00:00,2026-07-02T05:49:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-02T05:51:00+00:00,2026-07-02T05:51:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-02T05:52:00+00:00,2026-07-02T05:52:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-02T05:57:00+00:00,2026-07-02T05:57:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:58:00+00:00,2026-07-02T05:58:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-02T06:00:00+00:00,2026-07-02T06:00:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-02T06:01:00+00:00,2026-07-02T06:01:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-02T06:03:00+00:00,2026-07-02T06:03:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T06:04:00+00:00,2026-07-02T06:04:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-02T06:07:00+00:00,2026-07-02T06:07:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T06:13:00+00:00,2026-07-02T06:13:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T03:57:00+00:00,2026-07-02T03:57:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-07-02T03:57:00+00:00,2026-07-02T03:57:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,ICE 921 InterCityExpress,Frankfurt (Main) Hauptbahnhof,2026-07-02T04:12:00+00:00,2026-07-02T04:12:00+00:00,0.0,DEPARTURE_CANCELLED
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:18:00+00:00,2026-07-02T04:18:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T04:21:00+00:00,2026-07-02T04:21:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,RB 26,Boppard Hauptbahnhof,2026-07-02T04:27:00+00:00,2026-07-02T04:27:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-07-02T04:27:00+00:00,2026-07-02T04:27:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T04:27:00+00:00,2026-07-02T04:27:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-07-02T04:33:00+00:00,2026-07-02T04:33:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,RB 26,KÃ¶ln Messe/Deutz Bf,2026-07-02T04:33:00+00:00,2026-07-02T04:33:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:37:00+00:00,2026-07-02T04:37:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-07-02T04:40:00+00:00,2026-07-02T04:40:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T04:42:00+00:00,2026-07-02T04:42:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-07-02T04:43:00+00:00,2026-07-02T04:43:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,63,Bonn Tannenbusch Mitte,2026-07-02T04:46:00+00:00,2026-07-02T04:46:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-07-02T04:47:00+00:00,2026-07-02T04:47:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-07-02T04:47:00+00:00,2026-07-02T04:47:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,63,Bonn Bad Godesberg Stadthalle,2026-07-02T04:47:00+00:00,2026-07-02T04:47:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T04:52:00+00:00,2026-07-02T04:52:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,RB 48,KÃ¶ln Messe/Deutz Bf,2026-07-02T04:54:00+00:00,2026-07-02T04:54:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:57:00+00:00,2026-07-02T04:57:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,18,KÃ¶ln Buchheim Herler Str.,2026-07-02T05:00:00+00:00,2026-07-02T05:00:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T05:02:00+00:00,2026-07-02T05:02:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-07-02T05:03:00+00:00,2026-07-02T05:03:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,63,Bonn Tannenbusch Mitte,2026-07-02T05:05:00+00:00,2026-07-02T05:05:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-07-02T05:07:00+00:00,2026-07-02T05:07:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,63,Bonn Bad Godesberg Stadthalle,2026-07-02T05:07:00+00:00,2026-07-02T05:07:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,RB 48,Bonn Lannesdorf Mehlem Bf,2026-07-02T05:07:00+00:00,2026-07-02T05:07:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,S 23,Euskirchen Bf,2026-07-02T05:10:00+00:00,2026-07-02T05:10:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22000687,Bonn Hbf,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:10:00+00:00,2026-07-02T05:10:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-02T05:12:00+00:00,2026-07-02T05:12:00+00:00,0.0,
2026-07-02T01:35:32Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:16:00+00:00,2026-07-02T05:16:00+00:00,0.0,
