collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,Bonn Hbf,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,KÃ¶ln Wahn S-Bahn,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Troisdorf Bf,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-07-03T10:00:00+00:00,2026-07-03T10:01:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Siegburg Bf,2026-07-03T10:01:00+00:00,2026-07-03T10:01:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-03T10:02:00+00:00,2026-07-03T10:02:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,633,Bonn Endenich Nord Bf,2026-07-03T10:02:00+00:00,2026-07-03T10:02:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Ramersdorf,2026-07-03T10:03:00+00:00,2026-07-03T10:03:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-03T10:04:00+00:00,2026-07-03T10:04:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,602,Bonn Venusberg Waldau,2026-07-03T10:04:00+00:00,2026-07-03T10:04:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-07-03T10:04:00+00:00,2026-07-03T10:04:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,PÃ¼tzchen,2026-07-03T10:04:00+00:00,2026-07-03T10:04:00+00:00,0.0,EXTRA_TRIP
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-07-03T10:06:00+00:00,2026-07-03T10:07:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Bonn Hbf,2026-07-03T10:06:00+00:00,2026-07-03T10:07:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-03T09:52:00+00:00,2026-07-03T09:54:00+00:00,2.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T09:54:00+00:00,2026-07-03T09:55:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T09:54:00+00:00,2026-07-03T09:55:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-07-03T09:55:00+00:00,2026-07-03T10:04:00+00:00,9.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-07-03T09:58:00+00:00,2026-07-03T10:02:00+00:00,4.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-03T09:58:00+00:00,2026-07-03T09:59:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-03T09:58:00+00:00,2026-07-03T09:59:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-03T09:59:00+00:00,2026-07-03T10:05:00+00:00,6.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-07-03T10:01:00+00:00,2026-07-03T10:01:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-03T10:02:00+00:00,2026-07-03T10:02:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T10:04:00+00:00,2026-07-03T10:09:00+00:00,5.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-07-03T10:05:00+00:00,2026-07-03T10:05:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-07-03T10:07:00+00:00,2026-07-03T10:07:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-03T10:08:00+00:00,2026-07-03T10:09:00+00:00,1.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-03T10:08:00+00:00,2026-07-03T10:08:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-07-03T10:08:00+00:00,2026-07-03T10:08:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-03T10:09:00+00:00,2026-07-03T10:09:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-03T10:10:00+00:00,2026-07-03T10:10:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-07-03T10:11:00+00:00,2026-07-03T10:11:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-03T10:12:00+00:00,2026-07-03T10:12:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T10:14:00+00:00,2026-07-03T10:21:00+00:00,7.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-03T10:14:00+00:00,2026-07-03T10:14:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-07-03T10:15:00+00:00,2026-07-03T10:15:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-07-03T10:17:00+00:00,2026-07-03T10:17:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-03T10:18:00+00:00,2026-07-03T10:18:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-03T10:18:00+00:00,2026-07-03T10:18:00+00:00,0.0,
2026-07-03T07:53:30Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-07-03T10:18:00+00:00,2026-07-03T10:18:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T09:50:00+00:00,2026-07-03T09:53:00+00:00,3.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T10:00:00+00:00,2026-07-03T10:01:00+00:00,1.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-07-03T10:07:00+00:00,2026-07-03T10:07:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T10:10:00+00:00,2026-07-03T10:10:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T10:17:00+00:00,2026-07-03T10:17:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T10:20:00+00:00,2026-07-03T10:24:00+00:00,4.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T10:24:00+00:00,2026-07-03T10:24:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-07-03T10:27:00+00:00,2026-07-03T10:27:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T10:30:00+00:00,2026-07-03T10:30:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-07-03T10:34:00+00:00,2026-07-03T10:34:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T10:37:00+00:00,2026-07-03T10:37:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T10:40:00+00:00,2026-07-03T10:40:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-07-03T10:47:00+00:00,2026-07-03T10:47:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T10:50:00+00:00,2026-07-03T10:50:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T10:57:00+00:00,2026-07-03T10:57:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T11:00:00+00:00,2026-07-03T11:00:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-07-03T11:07:00+00:00,2026-07-03T11:07:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T11:10:00+00:00,2026-07-03T11:10:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T11:17:00+00:00,2026-07-03T11:17:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T11:20:00+00:00,2026-07-03T11:20:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-07-03T11:27:00+00:00,2026-07-03T11:27:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T11:30:00+00:00,2026-07-03T11:30:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T11:37:00+00:00,2026-07-03T11:37:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T11:40:00+00:00,2026-07-03T11:40:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-07-03T11:47:00+00:00,2026-07-03T11:47:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T11:50:00+00:00,2026-07-03T11:50:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T11:57:00+00:00,2026-07-03T11:57:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Gronau Heussallee/Museumsmeile,2026-07-03T12:00:00+00:00,2026-07-03T12:00:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-07-03T12:07:00+00:00,2026-07-03T12:07:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-03T09:08:00+00:00,2026-07-03T10:13:00+00:00,65.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-03T09:48:00+00:00,2026-07-03T10:39:00+00:00,51.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-03T09:51:00+00:00,2026-07-03T09:54:00+00:00,3.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-03T09:55:00+00:00,2026-07-03T09:58:00+00:00,3.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T09:55:00+00:00,2026-07-03T09:55:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-07-03T09:56:00+00:00,2026-07-03T09:59:00+00:00,3.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE6,Bonn Ramersdorf,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-03T09:58:00+00:00,2026-07-03T09:58:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-07-03T09:59:00+00:00,2026-07-03T09:59:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5,Remagen Bf,2026-07-03T10:01:00+00:00,2026-07-03T10:01:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-03T10:03:00+00:00,2026-07-03T10:04:00+00:00,1.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Wesseling Wesseling,2026-07-03T10:05:00+00:00,2026-07-03T10:05:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-07-03T10:06:00+00:00,2026-07-03T10:06:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE6,Bonn Ramersdorf,2026-07-03T10:07:00+00:00,2026-07-03T10:07:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-03T10:08:00+00:00,2026-07-03T10:08:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-07-03T10:09:00+00:00,2026-07-03T10:09:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-03T10:09:00+00:00,2026-07-03T10:10:00+00:00,1.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5X,Remagen Bf,2026-07-03T10:10:00+00:00,2026-07-03T10:10:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5X,KÃ¶ln Messe/Deutz Bf,2026-07-03T10:11:00+00:00,2026-07-03T10:11:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,SEV RE5X,KÃ¶ln Breslauer Platz/Hbf,2026-07-03T10:12:00+00:00,2026-07-03T10:12:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,KÃ¶ln Niehl Sebastianstr.,2026-07-03T10:15:00+00:00,2026-07-03T10:15:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-07-03T10:16:00+00:00,2026-07-03T10:16:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE6,Bonn Ramersdorf,2026-07-03T10:17:00+00:00,2026-07-03T10:17:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-03T10:18:00+00:00,2026-07-03T10:18:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-07-03T10:19:00+00:00,2026-07-03T10:19:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-03T10:21:00+00:00,2026-07-03T10:21:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Gronau Fritz-Erler-Str.,2026-07-03T10:25:00+00:00,2026-07-03T10:25:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,63,Bonn Tannenbusch Mitte,2026-07-03T10:25:00+00:00,2026-07-03T10:25:00+00:00,0.0,
2026-07-03T07:53:30Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-07-03T10:26:00+00:00,2026-07-03T10:26:00+00:00,0.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-07-03T09:50:00+00:00,2026-07-03T09:54:00+00:00,4.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-07-03T09:55:00+00:00,2026-07-03T09:59:00+00:00,4.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-07-03T09:56:00+00:00,2026-07-03T10:05:00+00:00,9.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-07-03T09:56:00+00:00,2026-07-03T09:56:00+00:00,0.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-07-03T09:56:00+00:00,2026-07-03T09:56:00+00:00,0.0,DEPARTURE_CANCELLED
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-07-03T09:57:00+00:00,2026-07-03T09:57:00+00:00,0.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-07-03T09:58:00+00:00,2026-07-03T09:58:00+00:00,0.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-07-03T10:00:00+00:00,2026-07-03T10:00:00+00:00,0.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-03T10:01:00+00:00,2026-07-03T10:01:00+00:00,0.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-07-03T10:01:00+00:00,2026-07-03T10:02:00+00:00,1.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,PÃ¼tzchen,2026-07-03T10:01:00+00:00,2026-07-03T10:01:00+00:00,0.0,EXTRA_TRIP
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-07-03T10:05:00+00:00,2026-07-03T10:05:00+00:00,0.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-03T10:06:00+00:00,2026-07-03T10:06:00+00:00,0.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-07-03T10:06:00+00:00,2026-07-03T10:06:00+00:00,0.0,
2026-07-03T07:53:30Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-07-03T10:06:00+00:00,2026-07-03T10:06:00+00:00,0.0,
