collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T14:47:00+00:00,2026-08-01T14:47:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,550,KÃ¶ln Wahn S-Bahn,2026-08-01T14:47:00+00:00,2026-08-01T14:47:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,611,Bonn Heiderhof Pappelweg,2026-08-01T14:47:00+00:00,2026-08-01T14:47:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,604,Bonn Ãckesdorf Mitte,2026-08-01T14:47:00+00:00,2026-08-01T14:47:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T14:47:00+00:00,2026-08-01T14:47:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-08-01T14:47:00+00:00,2026-08-01T14:47:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22000687,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-08-01T14:47:00+00:00,2026-08-01T14:47:00+00:00,0.0,TRIP_CANCELLED
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-08-01T14:41:00+00:00,2026-08-01T14:41:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T14:41:00+00:00,2026-08-01T14:41:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-08-01T14:46:00+00:00,2026-08-01T14:46:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,600,Bonn Graurheindorf Kranenweg,2026-08-01T14:49:00+00:00,2026-08-01T14:50:00+00:00,1.0,EXTRA_STOP|DEVIATION_FROM_LINE
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-08-01T14:51:00+00:00,2026-08-01T14:53:00+00:00,2.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T14:51:00+00:00,2026-08-01T14:52:00+00:00,1.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T14:56:00+00:00,2026-08-01T14:56:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-08-01T14:56:00+00:00,2026-08-01T14:56:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-08-01T15:01:00+00:00,2026-08-01T15:01:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T15:01:00+00:00,2026-08-01T15:01:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-08-01T15:06:00+00:00,2026-08-01T15:06:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,600,Bonn Graurheindorf Kranenweg,2026-08-01T15:09:00+00:00,2026-08-01T15:09:00+00:00,0.0,EXTRA_STOP|DEVIATION_FROM_LINE
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-08-01T15:11:00+00:00,2026-08-01T15:11:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T15:11:00+00:00,2026-08-01T15:11:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T15:16:00+00:00,2026-08-01T15:16:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-08-01T15:16:00+00:00,2026-08-01T15:16:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-08-01T15:21:00+00:00,2026-08-01T15:21:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T15:21:00+00:00,2026-08-01T15:21:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-08-01T15:26:00+00:00,2026-08-01T15:26:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-08-01T15:31:00+00:00,2026-08-01T15:31:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T15:31:00+00:00,2026-08-01T15:31:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-08-01T15:36:00+00:00,2026-08-01T15:36:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T15:36:00+00:00,2026-08-01T15:36:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T15:41:00+00:00,2026-08-01T15:41:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-08-01T15:41:00+00:00,2026-08-01T15:41:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-08-01T15:46:00+00:00,2026-08-01T15:46:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,600,Bonn Graurheindorf Kranenweg,2026-08-01T15:49:00+00:00,2026-08-01T15:49:00+00:00,0.0,EXTRA_STOP|DEVIATION_FROM_LINE
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-08-01T15:51:00+00:00,2026-08-01T15:51:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T15:51:00+00:00,2026-08-01T15:51:00+00:00,0.0,
2026-08-01T12:40:09Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T15:56:00+00:00,2026-08-01T15:56:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-08-01T14:38:00+00:00,2026-08-01T14:40:00+00:00,2.0,EXTRA_TRIP
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-08-01T14:38:00+00:00,2026-08-01T14:40:00+00:00,2.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn Holzlar Gielgen,2026-08-01T14:39:00+00:00,2026-08-01T14:40:00+00:00,1.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,600,Bonn Graurheindorf Kranenweg,2026-08-01T14:39:00+00:00,2026-08-01T14:41:00+00:00,2.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:40:00+00:00,2026-08-01T14:40:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,550,Bonn Hbf,2026-08-01T14:40:00+00:00,2026-08-01T14:41:00+00:00,1.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,KÃ¶ln Wahn S-Bahn,2026-08-01T14:40:00+00:00,2026-08-01T14:42:00+00:00,2.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,551,Troisdorf Bf,2026-08-01T14:40:00+00:00,2026-08-01T14:42:00+00:00,2.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-01T14:41:00+00:00,2026-08-01T14:41:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,536,Bonn Hbf,2026-08-01T14:42:00+00:00,2026-08-01T14:42:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-08-01T14:42:00+00:00,2026-08-01T14:43:00+00:00,1.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,602,Bonn Venusberg Waldau,2026-08-01T14:43:00+00:00,2026-08-01T14:43:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,606,Bonn Ramersdorf,2026-08-01T14:43:00+00:00,2026-08-01T14:43:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,61,Bonn Beuel Konrad-Adenauer-Platz,2026-08-01T14:43:00+00:00,2026-08-01T14:43:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-08-01T14:44:00+00:00,2026-08-01T14:44:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Ramersdorf,2026-08-01T14:44:00+00:00,2026-08-01T14:44:00+00:00,0.0,EXTRA_STOP
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,640,Siegburg Bf,2026-08-01T14:45:00+00:00,2026-08-01T14:45:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,536,KÃ¶nigswinter Oberpleis Busbf,2026-08-01T14:45:00+00:00,2026-08-01T14:47:00+00:00,2.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,61,Bonn Dottendorf Quirinusplatz,2026-08-01T14:45:00+00:00,2026-08-01T14:45:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,540,Bonn Hbf,2026-08-01T14:46:00+00:00,2026-08-01T14:49:00+00:00,3.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-08-01T14:47:00+00:00,2026-08-01T14:47:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Ramersdorf,2026-08-01T14:48:00+00:00,2026-08-01T14:48:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:48:00+00:00,2026-08-01T14:49:00+00:00,1.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,601,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T14:49:00+00:00,2026-08-01T14:49:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,605,Bonn Duisdorf Bf,2026-08-01T14:49:00+00:00,2026-08-01T14:50:00+00:00,1.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn Holzlar Gielgen,2026-08-01T14:49:00+00:00,2026-08-01T14:49:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:50:00+00:00,2026-08-01T14:50:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-08-01T14:51:00+00:00,2026-08-01T14:51:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,633,Bonn Ramersdorf,2026-08-01T14:51:00+00:00,2026-08-01T14:53:00+00:00,2.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,603,Bonn RÃ¶ttgen Schleife,2026-08-01T14:52:00+00:00,2026-08-01T14:52:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-08-01T14:38:00+00:00,2026-08-01T14:41:00+00:00,3.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-08-01T14:40:00+00:00,2026-08-01T14:40:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:42:00+00:00,2026-08-01T14:42:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-08-01T14:44:00+00:00,2026-08-01T14:44:00+00:00,0.0,EXTRA_STOP
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:44:00+00:00,2026-08-01T14:45:00+00:00,1.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,661,Bonn Auerberg Kopenhagener Str.,2026-08-01T14:45:00+00:00,2026-08-01T14:45:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-08-01T14:45:00+00:00,2026-08-01T14:46:00+00:00,1.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-08-01T14:47:00+00:00,2026-08-01T14:47:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-01T14:48:00+00:00,2026-08-01T14:48:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-08-01T14:48:00+00:00,2026-08-01T14:48:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Beuel Konrad-Adenauer-Platz,2026-08-01T14:49:00+00:00,2026-08-01T14:49:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Ramersdorf,2026-08-01T14:50:00+00:00,2026-08-01T14:50:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-01T14:52:00+00:00,2026-08-01T14:52:00+00:00,0.0,EXTRA_STOP
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T14:52:00+00:00,2026-08-01T14:52:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-08-01T14:54:00+00:00,2026-08-01T14:54:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T14:54:00+00:00,2026-08-01T14:54:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,661,Bonn Auerberg Kopenhagener Str.,2026-08-01T14:55:00+00:00,2026-08-01T14:55:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-08-01T14:55:00+00:00,2026-08-01T15:03:00+00:00,8.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-08-01T14:57:00+00:00,2026-08-01T14:57:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-08-01T14:58:00+00:00,2026-08-01T14:58:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-08-01T14:58:00+00:00,2026-08-01T14:58:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Beuel Konrad-Adenauer-Platz,2026-08-01T14:59:00+00:00,2026-08-01T14:59:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-08-01T14:59:00+00:00,2026-08-01T14:59:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-08-01T15:00:00+00:00,2026-08-01T15:00:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-08-01T15:02:00+00:00,2026-08-01T15:02:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-08-01T15:04:00+00:00,2026-08-01T15:04:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,661,Bonn Auerberg Kopenhagener Str.,2026-08-01T15:05:00+00:00,2026-08-01T15:05:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-08-01T15:05:00+00:00,2026-08-01T15:05:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-08-01T15:07:00+00:00,2026-08-01T15:07:00+00:00,0.0,
2026-08-01T12:40:09Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-08-01T15:08:00+00:00,2026-08-01T15:08:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T14:40:00+00:00,2026-08-01T14:40:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T14:42:00+00:00,2026-08-01T14:42:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-08-01T14:44:00+00:00,2026-08-01T14:44:00+00:00,0.0,EXTRA_STOP
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T14:46:00+00:00,2026-08-01T14:46:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Hbf,2026-08-01T14:47:00+00:00,2026-08-01T14:47:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-01T14:50:00+00:00,2026-08-01T14:50:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T14:52:00+00:00,2026-08-01T14:52:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T14:52:00+00:00,2026-08-01T14:52:00+00:00,0.0,EXTRA_STOP
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-01T14:56:00+00:00,2026-08-01T14:56:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-08-01T14:56:00+00:00,2026-08-01T14:56:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T15:00:00+00:00,2026-08-01T15:00:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T15:02:00+00:00,2026-08-01T15:02:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T15:06:00+00:00,2026-08-01T15:06:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Hbf,2026-08-01T15:07:00+00:00,2026-08-01T15:07:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-01T15:10:00+00:00,2026-08-01T15:10:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T15:12:00+00:00,2026-08-01T15:12:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-01T15:16:00+00:00,2026-08-01T15:16:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn Ramersdorf,2026-08-01T15:16:00+00:00,2026-08-01T15:16:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-08-01T15:20:00+00:00,2026-08-01T15:20:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T15:22:00+00:00,2026-08-01T15:22:00+00:00,0.0,DEPARTURE_CANCELLED
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-08-01T15:26:00+00:00,2026-08-01T15:26:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Hbf,2026-08-01T15:27:00+00:00,2026-08-01T15:27:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-08-01T15:30:00+00:00,2026-08-01T15:30:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T15:32:00+00:00,2026-08-01T15:32:00+00:00,0.0,
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-08-01T15:32:00+00:00,2026-08-01T15:32:00+00:00,0.0,EXTRA_STOP
2026-08-01T12:40:09Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-08-01T15:36:00+00:00,2026-08-01T15:36:00+00:00,0.0,
